方案,求解状态,有可行解,运行时间_s,MIPGap,OperatingCost_CNY,CarbonEmission_tCO2,Curtailment_MWh,CurtailmentRate,RenewableUtilization,PeakByRegion
最低成本端点,OPTIMAL,1,1.8910000324249268,0.0,-435195092.7261525,534.1378977967175,3646665.212269151,0.3157075874620995,0.6842924125379005,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 111.68754624000007, 'RegionE': 74.32416666666666, 'RegionF': 88.66108333332261}"
最低碳排放端点,OPTIMAL,1,2.0269999504089355,0.0,-435155777.8464526,1.000099545252649e-06,3646528.388515365,0.3156957420376634,0.6843042579623366,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 4.3388266605321e-06, 'RegionF': 0.0}"
最高新能源利用率端点,TIME_LIMIT,1,60.319000005722046,,-424965657.3838878,324.66847450817164,3553267.035366517,0.307621703130277,0.692378296869723,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 111.68754624000007, 'RegionE': 74.32416666666666, 'RegionF': 75.91324666666662}"
Pareto_E1_Q1,TIME_LIMIT,0,60.18500018119812,0.0,,,,,,
Pareto_E1_Q2,OPTIMAL,1,2.5789999961853027,1.3697312045439802e-16,-435155777.84646136,1.100099545252649e-06,3599966.1249729004,0.3116646453961874,0.6883353546038127,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 4.772666139924724e-06, 'RegionF': 0.0}"
Pareto_E1_Q3,OPTIMAL,1,1.204999923706055,1.3697312045439802e-16,-435155777.84646136,1.100099545252649e-06,3646665.213424218,0.3157075875620986,0.6842924124379014,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 4.772666139924724e-06, 'RegionF': 0.0}"
Pareto_E2_Q1,TIME_LIMIT,0,81.34800004959106,0.0,,,,,,
Pareto_E2_Q2,OPTIMAL,1,26.865000009536743,0.0,-435177716.3579821,267.06894949840853,3599966.1249729004,0.3116646453961874,0.6883353546038127,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 74.32416666666666, 'RegionF': 45.963542486658774}"
Pareto_E2_Q3,OPTIMAL,1,1.0759999752044678,0.0,-435177716.3579821,267.06894949840853,3631560.9547328944,0.3143999465272711,0.6856000534727289,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 74.32416666666666, 'RegionF': 45.963542486658774}"
Pareto_E3_Q1,TIME_LIMIT,0,87.76399993896484,0.0,,,,,,
Pareto_E3_Q2,OPTIMAL,1,3.1509997844696045,0.0,-435195092.7261525,534.1378977967175,3599966.1249729013,0.3116646453961874,0.6883353546038126,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 111.68754624000007, 'RegionE': 74.32416666666666, 'RegionF': 88.66108333332261}"
Pareto_E3_Q3,OPTIMAL,1,0.8689999580383301,0.0,-435195092.7261525,534.1378977967175,3646665.212269151,0.3157075874620995,0.6842924125379005,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 111.68754624000007, 'RegionE': 74.32416666666666, 'RegionF': 88.66108333332261}"
基准折中,REUSED,1,0.0,0.0,,,,,,
基准折中_影子价格_1,OPTIMAL,1,0.1519999504089355,0.0,-435155777.8464526,1.000099545252649e-06,3599966.123817828,0.3116646452961877,0.6883353547038122,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 4.3388266605321e-06, 'RegionF': 0.0}"
基准折中_协调_1,OPTIMAL,1,3.064000129699707,0.0,-451538970.5068822,1.000099545252649e-06,3559618.8213001043,0.3081716047243202,0.6918283952756799,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 2.2338609453934536e-06, 'RegionE': 0.0, 'RegionF': 0.0}"
基准折中_影子价格_2,OPTIMAL,1,0.1640000343322754,0.0,-451538970.5068822,1.000099545252649e-06,3557491.8426626185,0.3079874629797025,0.6920125370202975,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 2.2338609453934536e-06, 'RegionE': 0.0, 'RegionF': 0.0}"
基准折中_协调_2,OPTIMAL,1,1.0439999103546145,2.6171408737119387e-16,-455494355.49376655,0.0,3543297.25742988,0.3067585763125701,0.6932414236874299,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
基准折中_影子价格_3,OPTIMAL,1,0.1359999179840088,0.0,-455494355.49376655,0.0,3540678.0979948184,0.3065318243465163,0.6934681756534837,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
基准折中_协调_3,OPTIMAL,1,1.0789999961853027,7.827909003541126e-16,-456862577.8487754,0.0,3538039.065031464,0.3063033518431205,0.6936966481568795,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
宽松碳约束,OPTIMAL,1,1.054999828338623,1.0437212004721501e-15,-456862577.84877545,0.0,3538079.116015137,0.3063068192300878,0.6936931807699123,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
宽松碳约束_影子价格_1,OPTIMAL,1,0.1700000762939453,0.0,-456862577.84877545,0.0,3534038.9564304026,0.3059570451320524,0.6940429548679476,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
宽松碳约束_协调_1,OPTIMAL,1,0.9880001544952391,1.1707958970494845e-15,-458185584.9771933,0.0,3530145.467028229,0.3056199689064,0.6943800310936,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
宽松碳约束_影子价格_2,OPTIMAL,1,0.1359999179840088,0.0,-458185584.9771933,0.0,3526328.3927479303,0.3052895082685157,0.6947104917314842,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
宽松碳约束_协调_2,OPTIMAL,1,1.2160000801086426,3.9070462398162157e-16,-457670381.53759646,0.0,3534079.891859404,0.3059605890892789,0.6940394109107211,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
