Scenario,Iteration,MovedTasks,Accepted,CostBefore_CNY,CostAfter_CNY,CostImprovementRate
基准折中,1,1414,True,-435155777.84646136,-451538970.5068822,0.0376490293694351
基准折中,2,1229,True,-451538970.5068822,-455494355.49376655,0.0087597865195205
基准折中,3,1005,True,-455494355.49376655,-456862577.8487754,0.0030038184634047
宽松碳约束,1,352,True,-456862577.84877545,-458185584.97719336,0.0028958535729661653
宽松碳约束,2,333,False,-458185584.97719336,-457670381.53759646,-0.001124442707254826
严格碳约束,1,352,True,-456862577.84877545,-458185584.97719336,0.0028958535729661653
严格碳约束,2,333,False,-458185584.97719336,-457670381.53759646,-0.001124442707254826
平坦电价,1,352,True,-456862577.84877545,-458185584.97719336,0.0028958535729661653
平坦电价,2,333,False,-458185584.97719336,-457670381.53759646,-0.001124442707254826
扩大峰谷价差,1,352,True,-456862577.84884226,-458185584.9772691,0.0028958535729853114
扩大峰谷价差,2,333,False,-458185584.9772691,-457669160.58282876,-0.0011271074677436067
低新能源波动,1,13,True,-459195395.0785328,-459316629.9134157,0.0002640157897535569
高新能源波动,1,433,True,-390534892.77296513,-402540233.91351235,0.030740764430302624
高新能源波动,2,426,True,-402540233.91351235,-412430074.0090248,0.024568575417575098
