求解状态,目标值,MIPGap,运行时间_s,Scenario,Region,总耗时_s
OPTIMAL,0.0,0.0,0.019999980926513672,最低成本方案,RegionA,0.2561819000111427
OPTIMAL,0.0,0.0,0.019999980926513672,最低成本方案,RegionB,0.21763450000435114
OPTIMAL,0.0,0.0,0.019999980926513672,最低成本方案,RegionC,0.2477954000059981
OPTIMAL,-142783279.20000002,0.0,0.3559999465942383,最低成本方案,RegionD,0.5551299000217114
OPTIMAL,-154169396.89066476,0.0,0.35199999809265137,最低成本方案,RegionE,0.5542390999908093
OPTIMAL,-162265114.94870472,0.0,0.3560001850128174,最低成本方案,RegionF,0.5816274000098929
OPTIMAL,0.0,0.0,0.020000219345092773,最低碳排放方案,RegionA,0.21507589999237098
OPTIMAL,0.0,0.0,0.019999980926513672,最低碳排放方案,RegionB,0.2178534000122454
OPTIMAL,0.0,0.0,0.015000104904174805,最低碳排放方案,RegionC,0.237564500013832
OPTIMAL,0.0,0.0,0.27500009536743164,最低碳排放方案,RegionD,0.4736673999868799
OPTIMAL,0.0,0.0,0.312999963760376,最低碳排放方案,RegionE,0.5092281999823172
OPTIMAL,0.0,0.0,0.5160000324249268,最低碳排放方案,RegionF,0.7395333999884315
OPTIMAL,0.0,0.0,0.0,成本—碳排放等权方案,RegionA,0.19816440000431612
OPTIMAL,0.0,0.0,0.003000020980834961,成本—碳排放等权方案,RegionB,0.2252567999821622
OPTIMAL,0.0,0.0,0.0,成本—碳排放等权方案,RegionC,0.1984879999945406
OPTIMAL,-39625.475470382,0.0,0.3020000457763672,成本—碳排放等权方案,RegionD,0.4997377000108827
OPTIMAL,-42785.371571537784,0.0,0.33099985122680664,成本—碳排放等权方案,RegionE,0.5572204999916721
OPTIMAL,-45032.109979013665,0.0,0.32700014114379883,成本—碳排放等权方案,RegionF,0.5264882000046782
