求解状态,目标值,MIPGap,运行时间_s,Scenario,Region,总耗时_s
OPTIMAL,0.0,0.0,0.019999980926513672,最低成本方案,RegionA,0.24812419999216218
OPTIMAL,0.0,0.0,0.01900005340576172,最低成本方案,RegionB,0.21741660000407137
OPTIMAL,0.0,0.0,0.019999980926513672,最低成本方案,RegionC,0.24850240000523627
OPTIMAL,-142783279.20000002,0.0,0.3540000915527344,最低成本方案,RegionD,0.5509380000003148
OPTIMAL,-154169396.89066476,0.0,0.34800004959106445,最低成本方案,RegionE,0.5456661000062013
OPTIMAL,-162265114.94870472,0.0,0.3559999465942383,最低成本方案,RegionF,0.5787558000010904
OPTIMAL,0.0,0.0,0.01900005340576172,最低碳排放方案,RegionA,0.21859699999913573
OPTIMAL,0.0,0.0,0.01900005340576172,最低碳排放方案,RegionB,0.21814459998859093
OPTIMAL,0.0,0.0,0.018000125885009766,最低碳排放方案,RegionC,0.24070469998696353
OPTIMAL,0.0,0.0,0.28100013732910156,最低碳排放方案,RegionD,0.4839453000022331
OPTIMAL,0.0,0.0,0.31799983978271484,最低碳排放方案,RegionE,0.5222360999905504
OPTIMAL,0.0,0.0,0.5120000839233398,最低碳排放方案,RegionF,0.7379438000061782
OPTIMAL,0.0,0.0,0.003000020980834961,成本—碳排放等权方案,RegionA,0.19968689999950584
OPTIMAL,0.0,0.0,0.0019998550415039062,成本—碳排放等权方案,RegionB,0.2296273999963887
OPTIMAL,0.0,0.0,0.0010001659393310547,成本—碳排放等权方案,RegionC,0.19748560000152793
OPTIMAL,-39625.475470382,0.0,0.3020000457763672,成本—碳排放等权方案,RegionD,0.5059225000004517
OPTIMAL,-42785.371571537784,0.0,0.33299994468688965,成本—碳排放等权方案,RegionE,0.5680484000040451
OPTIMAL,-45032.109979013665,0.0,0.3229999542236328,成本—碳排放等权方案,RegionF,0.5290639000013471
